Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.027, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.021, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.016, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.016, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.016, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.022, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.024, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.022, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.02, Status: COMPLETED, Payload: 300 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.027, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.019, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.02, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.016, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.016, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.021, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.016, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.02 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.019, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.016, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.019, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.017, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.014, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.012, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.011, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.009, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.01, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.013, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.019, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.02, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.019, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
Delay : 0, Total Response Took: 0.018, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.01 
Delay : 0, Total Response Took: 0.015, Status: FAILED_OUT_OF_STOCK, Payload: 276 bytes, CPU time: 0.0 
